Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
#711	1941	1940	Accomplished hand to hand combatant	1		0	https://en.wikipedia.org/wiki/711_(Quality_Comics)	https://None	N/A
Abin Sur	1959	1950	Green Lantern power ring	1		0	https://en.wikipedia.org/wiki/Abin_Sur	https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/AbinSurSpace.jpg/200px-AbinSurSpace.jpg	./img.dc_chars/1.jpg
Access	1996	1990	Cross-dimensional awareness,Dimensional transportation,Merge,Time travel	4		0	https://en.wikipedia.org/wiki/Access_(comics)	https://upload.wikimedia.org/wikipedia/en/8/8c/DCM_AllAccess.jpg	./img.dc_chars/2.jpg
Acrata	2000	2000	Shadow teleportation,martial arts	2	El Muerto,Iman	2	https://en.wikipedia.org/wiki/Acrata	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Acratadcu0.jpg/225px-Acratadcu0.jpg	./img.dc_chars/3.jpg
Agent Liberty	1991	1990	Special suit that provide weaponry,forcefield,jet pack for short flight	3		0	https://en.wikipedia.org/wiki/Agent_Liberty	https://upload.wikimedia.org/wikipedia/en/6/69/Agentlibertyspecial.png	./img.dc_chars/4.png
Air Wave	1942	1940		0		0	https://en.wikipedia.org/wiki/Air_Wave	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Airwave1.jpg/200px-Airwave1.jpg	./img.dc_chars/5.jpg
Bart Allen	1994	1990	Superhuman speed, stamina and durability,photographic memory,Speed Force clones,molecular control,time and dimensional travel and resistance to temporal disruptions generation of whirlwinds,Also he can control the entire speed force.	6	Barry Allen,Wally West,Jay Garrick	3	https://en.wikipedia.org/wiki/Bart_Allen	https://upload.wikimedia.org/wikipedia/en/d/d6/Impulse_%28Bart_Allen%29.jpg	./img.dc_chars/6.jpg
Crispus Allen	2000	2000		0		0	https://en.wikipedia.org/wiki/Crispus_Allen	https://upload.wikimedia.org/wikipedia/en/0/0b/Crispusallen.PNG	./img.dc_chars/7.PNG
Alley-Kat-Abra	1982	1980	Expert martial artist,Via Magic Wanda :,Levitation,Limited precognition,Matter transmutation,Telepathy,Teleportation,Mystic force bolts	8		0	https://en.wikipedia.org/wiki/Alley-Kat-Abra	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Alleykatabra.jpg/200px-Alleykatabra.jpg	./img.dc_chars/8.jpg
Gim Allon	1960	1960	As Colossal Boy,Leviathan :,Expand his body to giant size,Superhuman strength,mass,As Micro Lad :,Shrink size of his body	7		0	https://en.wikipedia.org/wiki/Gim_Allon	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Leviathan_%28comics%29.png/180px-Leviathan_%28comics%29.png	./img.dc_chars/9.png
Alpha Centurion	1994	1990	Advanced alien armor,Flight,Superhuman strength,Invulnerability,Energy sword,shield	6		0	https://en.wikipedia.org/wiki/Alpha_Centurion	https://upload.wikimedia.org/wikipedia/en/e/ec/Alpha_centurion.jpg	./img.dc_chars/10.jpg
Amazing-Man	1940	1940	(All),Ability to duplicate the properties of matter,energy via physical contact,(Will Everett),Magnetic powers,(Will Everett III),Energy absorption,duplication	8		0	https://en.wikipedia.org/wiki/Amazing-Man_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/AllStarSquadron_23.jpg/250px-AllStarSquadron_23.jpg	./img.dc_chars/11.jpg
Ambush Bug	1982	1980	Can teleport to anywhere in the  Multiverse  (exact limits are not defined),Green suit provides limited protection from some attacks	2		0	https://en.wikipedia.org/wiki/Ambush_Bug	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Ambushbug-comic-.jpg/250px-Ambushbug-comic-.jpg	./img.dc_chars/12.jpg
Amethyst	1983	1980	Magic	1		0	https://en.wikipedia.org/wiki/Amethyst,_Princess_of_Gemworld	https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Amethystprincess.jpg/250px-Amethystprincess.jpg	./img.dc_chars/13.jpg
Anarky	1989	1980	Child prodigy,Cunning tactician,Weapon/tool improvisation,Skilled hacker,Proficient inventor,Hybrid martial artist,Amplified intelligence	7	Legs	1	https://en.wikipedia.org/wiki/Anarky	https://upload.wikimedia.org/wikipedia/en/4/4d/Anarky01.jpg	./img.dc_chars/14.jpg
Anima	1993	1990	Life force drainage,super-strength,flight,armor generation,force beams,psychic channeling of the Animus entity	6		0	https://en.wikipedia.org/wiki/Anima_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Anima_%28no._11_-_front_cover%29.jpg/200px-Anima_%28no._11_-_front_cover%29.jpg	./img.dc_chars/15.jpg
Animal Man	1965	1960	"Ability to gain the powers of any animal that exists or has existed via access to ""The Red"""	1		0	https://en.wikipedia.org/wiki/Animal_Man	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Animalman1.png/250px-Animalman1.png	./img.dc_chars/16.png
The Ant	1966	1960	Great acrobat,possibly superhuman strength (unconfirmed),Uses suction-cups for building-scaling	3		0	https://en.wikipedia.org/wiki/Ant_(DC_Comics)	https://None	N/A
Antaeus	1984	1980	Superhuman strength,Invulnerable when in contact with earth	2		0	https://en.wikipedia.org/wiki/Antaeus_(comics)	https://upload.wikimedia.org/wikipedia/en/0/01/Antaeus.png	./img.dc_chars/18.png
Apache Chief	2020	2020	Ability to grow in size,speak,understand the language of animals,Tracking ability,Sixth sense	5	El Dorado,Samurai,Black Vulcan	3	https://en.wikipedia.org/wiki/Apache_Chief	https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Apachechief.jpg/250px-Apachechief.jpg	./img.dc_chars/19.jpg
Aquagirl	1959	1950	Adapted for breathing underwater,resisting deep-sea-level pressure,Possesses super strength,toughness	4		0	https://en.wikipedia.org/wiki/Aquagirl	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Aquaman_33_%281967%29.jpg/250px-Aquaman_33_%281967%29.jpg	./img.dc_chars/20.jpg
Aquagirl	2004	2000	Adapted for breathing underwater,resisting deep-sea-level pressure	2	Aquaman	1	https://en.wikipedia.org/wiki/Aquagirl_(Lorena_Marquez)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Aquagirl_dcu0.jpg/250px-Aquagirl_dcu0.jpg	./img.dc_chars/21.jpg
Aqualad	1960	1960	Can breathe underwater,can swim at superspeed,superstrength,can withstand underwater pressures	4		0	https://en.wikipedia.org/wiki/Aqualad	https://None	N/A
