Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Abigail Brand	2004	2000	Pyrokinesis	1		0	https://en.wikipedia.org/wiki/Abigail_Brand	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/AbigailBrand.png/250px-AbigailBrand.png	./img.marvel_chars/0.png
Abyss	1997	1990	Dimensional Form,Dimensional transportation,Shapeshifting,Empathy	4		0	https://en.wikipedia.org/wiki/Abyss_(comics)	https://None	N/A
Access	1996	1990	Cross-dimensional awareness,Dimensional transportation,Merge,Time travel	4		0	https://en.wikipedia.org/wiki/Access_(comics)	https://upload.wikimedia.org/wikipedia/en/8/8c/DCM_AllAccess.jpg	./img.marvel_chars/2.jpg
Adept	1986	1980	Hyper-invention/ hyper-intelligence,Chemical mimicry/ creation,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Adept_(comics)	https://upload.wikimedia.org/wikipedia/en/f/f4/Adept_Morituri.jpg	./img.marvel_chars/3.jpg
Aegis	1999	1990	Aegis breastplate grants:,energy blasts,energy conversion,force field generation	4		0	https://en.wikipedia.org/wiki/Aegis_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/05/New_Warriors_1_%281999%29.jpg/250px-New_Warriors_1_%281999%29.jpg	./img.marvel_chars/4.jpg
Agent X	2002	2000	Regenerative  healing factor,Superhuman ambidexterity,agility,speed,reflexes&amp,reactions,coordination,endurance,Expert marksman,Subconscious telepathic blocking	10		0	https://en.wikipedia.org/wiki/Agent_X_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/a/a9/Agent_X_03_Udon_Studios.jpg	./img.marvel_chars/5.jpg
El Águila	1979	1970	Electrical generation,Skilled fencer,Excellent acrobat	3		0	https://en.wikipedia.org/wiki/El_Aguila	https://None	N/A
Ahura	1988	1980	"Initially, hypersonic scream,Later, his power evolves into a psionic ""evil eye"" which can cause death, but this is largely dormant,Telepathy, limited mind control"	3		0	https://en.wikipedia.org/wiki/Ahura_(comics)	https://None	N/A
Air-Walker	1972	1970	Power Cosmic	1		0	https://en.wikipedia.org/wiki/Air-Walker	https://upload.wikimedia.org/wikipedia/en/thumb/3/34/Thor-305.jpg/250px-Thor-305.jpg	./img.marvel_chars/8.jpg
Ajak	1976	1970	Superhuman speed,strength,durability,Accelerated  healing factor,Energy blasts,Flight,Teleportation	7		0	https://en.wikipedia.org/wiki/Ajak	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Ajak.jpg/250px-Ajak.jpg	./img.marvel_chars/9.jpg
Ajax	1991	1990	Accelerated healing factor,Extended lifespan,Via exoskeleton battle-suit :,Superhuman strength,durability,reflexes	6		0	https://en.wikipedia.org/wiki/Ajax_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Ajazpantheon.jpg/200px-Ajazpantheon.jpg	./img.marvel_chars/10.jpg
Akasha	1997	1990	can tap into vast cosmic energies granting her much power,abilities	2		0	https://en.wikipedia.org/wiki/Akasha_(comics)	https://None	N/A
Albert	1991	1990	Superhuman strength,computational,analytical,creative reasoning abilities	4	Elsie-Dee	1	https://en.wikipedia.org/wiki/Albert_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Albert_and_elsie.jpg/200px-Albert_and_elsie.jpg	./img.marvel_chars/12.jpg
Alpha	2012	2010	Exposure to Parker Particles, able to protract energy blasts, super strength, super speed, telekinesis, superhuman senses, matter manipulation, force fields, and flight	1		0	https://en.wikipedia.org/wiki/Alpha_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Alpha-Marvel.jpg/250px-Alpha-Marvel.jpg	./img.marvel_chars/13.jpg
Alpha the Ultimate Mutant	1974	1970	Force field  generation,Teleportation,Telekinesis,Telepathy,Continuously increasing intellect	5		0	https://en.wikipedia.org/wiki/Alpha_the_Ultimate_Mutant	https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/AlphaMutant.jpg/250px-AlphaMutant.jpg	./img.marvel_chars/14.jpg
American Ace	1939	1930		0		0	https://en.wikipedia.org/wiki/American_Ace	https://None	N/A
American Dream	1999	1990	Olympic level athlete,Skilled martial artist,Peak physical condition,Superb aim,Carries an indestructible shield,Use of disc weapons	6		0	https://en.wikipedia.org/wiki/American_Dream_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/50/American_Dream_%28Shannon_Carter%29.jpg/200px-American_Dream_%28Shannon_Carter%29.jpg	./img.marvel_chars/16.jpg
American Eagle	1981	1980	Superhuman strength,speed,agility,stamina,sturdiness,Enhanced senses,Carries a crossbow which fires special bolts	7		0	https://en.wikipedia.org/wiki/American_Eagle_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/NewEagle.jpg/250px-NewEagle.jpg	./img.marvel_chars/17.jpg
Americop	1994	1990	Trained  marksman,martial artist	2		0	https://en.wikipedia.org/wiki/Americop	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Americop.jpg/250px-Americop.jpg	./img.marvel_chars/18.jpg
Aminedi	2020	2020	can transform himself into air particles,superhuman speed	2		0	https://en.wikipedia.org/wiki/Aminedi	https://upload.wikimedia.org/wikipedia/en/b/bc/Aminedi_001.jpg	./img.marvel_chars/19.jpg
Marvel Comics Alternate Universes	2020	2020		0		0	https://en.wikipedia.org/wiki/Amphibian_(comics)	https://None	N/A
Anachronism	2012	2010		0		0	https://en.wikipedia.org/wiki/Anachronism_(comics)	https://None	N/A
Andromeda	1985	1980	Superhuman strength,durability,Ability to breathe underwater	3	Namor the Sub-Mariner	1	https://en.wikipedia.org/wiki/Andromeda_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2d/Andromeda616.jpg	./img.marvel_chars/22.jpg
The Angel	1939	1930	Excellent acrobat,hand to hand combatant,Accomplished disguise artist,occult scholar,pilot,Skilled detective,Flight via mystic cape,Use of knives,other weapons	9		0	https://en.wikipedia.org/wiki/Angel_(Thomas_Halloway)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Angel_golden_age.jpg/210px-Angel_golden_age.jpg	./img.marvel_chars/23.jpg
Angel Dust	2002	2000	Formerly:,Superhuman strength,Enhanced speed,agility,stamina	5		0	https://en.wikipedia.org/wiki/Angel_Dust_(comics)	https://None	N/A
Angela	1993	1990	Immortality,Superhuman Strength, Speed, Agility, Stamina, Reflexes and Endurance,Flight,Master Hand-to-Hand Combatant	4		0	https://en.wikipedia.org/wiki/Angela_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Angelamarveluniverse.jpg/250px-Angelamarveluniverse.jpg	./img.marvel_chars/25.jpg
